http://data.ordnancesurvey.co.uk/id/postcodeunit/BA15SL,BA1 5SL,51.395373,-2.369846
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA15SJ,BA1 5SJ,51.394610,-2.372441
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA15SG,BA1 5SG,51.394787,-2.367542
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA15RX,BA1 5RX,51.395108,-2.371267
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA15RU,BA1 5RU,51.395906,-2.371848
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA15RS,BA1 5RS,51.396555,-2.368634
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA15RQ,BA1 5RQ,51.399585,-2.371662
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA15RG,BA1 5RG,51.398888,-2.370004
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA15RE,BA1 5RE,51.397214,-2.367849
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA15RD,BA1 5RD,51.396362,-2.367137
